BJD,RVel,RVel_err,Status
4993.76749,-8.239,2.275,pre
5036.57373,-18.365,2.503,pre
5036.65153,-13.028,2.385,pre
5037.58578,4.096,2.272,pre
5037.65309,-9.916,2.048,pre
5038.53986,4.017,1.791,pre
5038.63703,4.343,2.42,pre
5039.55203,-22.189,1.935,pre
5039.63877,-20.507,1.943,pre
5040.56222,11.374,2.63,pre
5040.63962,4.76,3.107,pre
5041.57418,2.357,1.973,pre
5042.52392,-10.507,4.646,pre
5042.54566,-9.683,1.913,pre
5042.63522,-10.427,1.329,pre
5045.55963,1.133,3.634,pre
5045.64403,-6.75,3.105,pre
5046.55685,8.035,2.516,pre
5046.63142,11.092,2.729,pre
5047.55043,-22.627,2.95,pre
5048.54997,1.363,2.54,pre
5048.61096,1.018,2.226,pre
5049.56263,5.105,2.297,pre
5053.61966,-7.224,4.343,pre
5054.56527,1.465,2.829,pre
5057.5987,7.529,3.14,pre
5064.47967,0.06,3.473,pre
5067.47687,0.846,2.713,pre
5069.4782,-15.413,2.866,pre
5072.49177,-5.816,2.74,pre
5073.49322,13.158,2.044,pre
5075.49485,3.982,6.943,pre
5078.49113,9.821,2.126,pre
5095.49323,9.504,2.199,pre
5097.49652,1.868,2.44,pre
5099.48592,-11.515,1.792,pre
5272.89336,8.875,3.863,pre
5275.86425,12.844,2.492,pre
5277.90104,-3.742,2.845,pre
5278.89304,13.917,2.846,pre
5281.86892,0.605,2.803,pre
5282.90243,-16.811,3.727,pre
5287.88487,-18.739,4.381,pre
5294.85009,13.195,2.412,pre
5295.85777,-7.338,2.335,pre
5297.85599,7.348,2.364,pre
5298.86414,-9.839,2.039,pre
5300.85316,-3.385,1.839,pre
5301.86417,-19.487,4.126,pre
5635.89966,10.578,2.425,pre
5639.87696,2.661,2.456,pre
5656.83752,7.954,2.184,pre
5672.7621,2.529,3.154,pre
5679.75823,-20.555,1.854,pre
5686.74492,11.251,2.281,pre
5691.86015,2.38,4.468,pre
5728.5984,-22.588,7.021,pre
5735.66211,17.966,5.351,pre
5776.49198,8.01,4.229,pre
5779.56418,0.759,2.174,pre
5802.50125,2.452,3.507,pre
5803.5188,-0.489,2.85,pre
5807.48829,-6.654,3.244,pre
6115.57063,-8.012,2.854,pre
6116.57381,8.543,3.846,pre
6117.52472,-17.516,2.44,pre
6118.54562,0,2.256,pre
6119.55419,-3.734,4.328,pre
6120.54915,-26.721,4.801,pre
6121.55714,0.91,3.286,pre
6152.49034,-29.116,5.686,pre
6166.56134,-15.538,2.618,pre
6167.55913,-4.437,3.148,pre
6168.55698,3.946,3.919,pre
6171.55551,-4.939,4.175,pre
6172.52826,-11.691,3.373,pre
6175.54171,-4.088,3.135,pre
6180.50294,-34.263,12.27,pre
6181.52902,16.502,6.543,pre
6182.50476,-23.298,5.981,pre
6186.52017,2.204,5.295,pre
6187.51338,7.458,5.189,pre
6190.51977,-7.313,6.698,pre
6192.50218,-2,4.722,pre
6194.50229,-8.118,3.47,pre
6195.51551,0.565,3.257,pre
6196.50546,-15.435,4.393,pre
6198.49482,-40.632,10.666,pre
6199.50238,-14.185,11.873,pre
6201.50446,-3.04,7.83,pre
7872.89481,-7.473,3.67,post
7873.90182,5.686,4.633,post
7874.84413,-23.837,3.128,post
7875.82304,17.265,2.447,post
7876.86356,-1.122,2.572,post
7877.88449,-14.593,3.506,post
7924.75517,15.071,4.955,post
7925.76986,-0.038,3.199,post
7935.71998,0.576,6.646,post
7936.58742,-19.649,3.936,post
7952.60185,-22.415,5.774,post
7954.57874,2.591,3.019,post
7956.63337,3.887,3.324,post
7959.67676,2.596,4.229,post
7960.63004,0.096,3.565,post
7962.59648,13.794,3.314,post
7964.59674,0,2.453,post
7966.55428,-22.856,5.768,post
7970.58805,10.923,3.767,post
7971.50716,-10.688,3.638,post
7972.534,-7.604,3.993,post
7973.55952,11.461,3.728,post
7974.60174,-12.003,2.678,post
7979.60903,3.859,2.813,post
7980.60433,-19.918,4.012,post
8011.51474,13.802,3.835,post
8012.52303,-22.81,4.781,post
8013.52061,-2.698,3.911,post
8017.54107,-4.28,6.269,post
8018.57798,-14.062,8.558,post
